"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2017-11-02,2017,11,2,5,61053.7708333333,3328.54169520548,0,9.86268342554727
"DE",2017-11-03,2017,11,3,6,60642.71875,2917.48961187214,0,9.12394188693032
"DE",2017-11-04,2017,11,4,7,53428.625,-4296.60413812786,0,9.01804538565671
"DE",2017-11-05,2017,11,5,1,49224.15625,-8501.07288812786,0,8.63741278654611
"DE",2017-11-06,2017,11,6,2,61901.4479166667,4176.21877853881,0,4.99112819569455
"DE",2017-11-07,2017,11,7,3,63718.1354166667,5992.90627853881,0,4.63692018877461
"DE",2017-11-08,2017,11,8,4,63469.3125,5744.08336187214,0,6.92981057938019
"DE",2017-11-09,2017,11,9,5,63735.9270833333,6010.69794520548,0,7.30580841670322
"DE",2017-11-10,2017,11,10,6,64588.9479166667,6863.71877853881,0,7.12298208767417
"DE",2017-11-11,2017,11,11,7,55949.9166666667,-1775.31247146119,0,5.40456051705114
"DE",2017-11-12,2017,11,12,1,51462.9375,-6262.29163812786,0,4.25526982781047
"DE",2017-11-13,2017,11,13,2,63329.3020833333,5604.07294520548,0,4.40159446194568
"DE",2017-11-14,2017,11,14,3,64757.6354166667,7032.40627853881,0,4.11631505132283
"DE",2017-11-15,2017,11,15,4,63247.6145833333,5522.38544520548,0,6.41006982622477
"DE",2017-11-16,2017,11,16,5,65008.09375,7282.86461187214,0,6.2727939259781
"DE",2017-11-17,2017,11,17,6,64067.1354166667,6341.90627853881,0,5.09955519751975
"DE",2017-11-18,2017,11,18,7,56890.3333333333,-834.89580479452,0,4.49146397016644
"DE",2017-11-19,2017,11,19,1,52376.9895833333,-5348.23955479452,0,5.02937382750593
"DE",2017-11-20,2017,11,20,2,65210.6041666667,7485.37502853881,0,4.60680077757242
"DE",2017-11-21,2017,11,21,3,65422.4375,7697.20836187214,0,7.76204776983053
"DE",2017-11-22,2017,11,22,4,64781.9375,7056.70836187214,1,9.58453254143332
"DE",2017-11-23,2017,11,23,5,66164.5729166667,8439.34377853882,0,10.1481347132587
"DE",2017-11-24,2017,11,24,6,63774.7291666667,6049.50002853881,0,8.54948578379105
"DE",2017-11-25,2017,11,25,7,55618.8645833333,-2106.36455479452,0,4.8189686135182
"DE",2017-11-26,2017,11,26,1,53594.3020833333,-4130.92705479452,0,3.24300888468487
"DE",2017-11-27,2017,11,27,2,67682.1875,9956.95836187214,0,4.67292520545077
"DE",2017-11-28,2017,11,28,3,67616.4895833333,9891.26044520547,0,5.04421424220028
"DE",2017-11-29,2017,11,29,4,66174.3958333333,8449.16669520547,0,3.17295449613779
"DE",2017-11-30,2017,11,30,5,66508.6145833333,8783.38544520547,0,1.96368901990935
"DE",2017-12-01,2017,12,1,6,65344.0208333333,7618.79169520548,0,1.38414257666534
"DE",2017-12-02,2017,12,2,7,57592.0104166667,-133.218721461191,0,-0.319799990276083
"DE",2017-12-03,2017,12,3,1,55285.3958333333,-2439.83330479452,0,0.82699515364333
"DE",2017-12-04,2017,12,4,2,68204.03125,10478.8021118721,0,4.08259174744426
"DE",2017-12-05,2017,12,5,3,68995.1145833333,11269.8854452055,0,5.6802606934967
"DE",2017-12-06,2017,12,6,4,68135.0416666667,10409.8125285388,0,6.01196929261431
"DE",2017-12-07,2017,12,7,5,68351.5,10626.2708618721,0,5.16998772217593
"DE",2017-12-08,2017,12,8,6,67607.3958333333,9882.16669520547,0,3.18138995402229
"DE",2017-12-09,2017,12,9,7,59112.1354166667,1386.90627853881,0,0.885653135524716
"DE",2017-12-10,2017,12,10,1,55419.3333333333,-2305.89580479452,0,0.934062001278391
"DE",2017-12-11,2017,12,11,2,67644.5833333333,9919.35419520547,0,3.23370628408292
"DE",2017-12-12,2017,12,12,3,69105.96875,11380.7396118721,0,2.51066707026576
"DE",2017-12-13,2017,12,13,4,69206.8958333333,11481.6666952055,0,2.64473780675495
"DE",2017-12-14,2017,12,14,5,68801.1458333333,11075.9166952055,0,3.95264065075934
"DE",2017-12-15,2017,12,15,6,65428.4791666667,7703.25002853881,0,3.04542758510244
"DE",2017-12-16,2017,12,16,7,57526.96875,-198.260388127856,0,2.39832609844885
"DE",2017-12-17,2017,12,17,1,54229.8958333333,-3495.33330479452,0,1.69234881325922
"DE",2017-12-18,2017,12,18,2,65941.71875,8216.48961187214,0,1.56832589165011
"DE",2017-12-19,2017,12,19,3,65949.71875,8224.48961187214,0,3.37975670358102
"DE",2017-12-20,2017,12,20,4,64519.375,6794.14586187214,0,4.78107469783797
"DE",2017-12-21,2017,12,21,5,63382.1458333333,5656.91669520548,0,6.21900339910624
"DE",2017-12-22,2017,12,22,6,59315.1145833333,1589.88544520548,0,6.42136730486856
"DE",2017-12-23,2017,12,23,7,52829.125,-4896.10413812786,0,7.38294162819733
"DE",2017-12-24,2017,12,24,1,47573.6666666667,-10151.5624714612,0,7.62793484503959
"DE",2017-12-25,2017,12,25,2,46482,-11243.2291381279,1,5.75764603744942
"DE",2017-12-26,2017,12,26,3,47599.4375,-10125.7916381279,1,4.64782622372677
"DE",2017-12-27,2017,12,27,4,52897.46875,-4827.76038812786,0,3.85140011704984
"DE",2017-12-28,2017,12,28,5,54855.5,-2869.72913812786,0,2.84180491639849
"DE",2017-12-29,2017,12,29,6,54503.0833333333,-3222.14580479452,0,1.60076754541124
"DE",2017-12-30,2017,12,30,7,50895.875,-6829.35413812786,0,5.96788736326969
"DE",2017-12-31,2017,12,31,1,46746.3125,-10978.9166381279,0,10.5283691920913
"DE",2018-01-01,2018,1,1,2,47776.4375,-10346.2150114155,1,6.97433075113107
"DE",2018-01-02,2018,1,2,3,59411.7291666667,1289.07665525114,0,5.19917035428906
"DE",2018-01-03,2018,1,3,4,65433.8333333333,7311.18082191781,0,6.64291083048284
"DE",2018-01-04,2018,1,4,5,64002.1354166667,5879.48290525114,0,7.06695454154702
"DE",2018-01-05,2018,1,5,6,62572.71875,4450.06623858448,0,7.57182435195355
"DE",2018-01-06,2018,1,6,7,53514.59375,-4608.05876141552,1,5.68226856197632
"DE",2018-01-07,2018,1,7,1,52093.5416666667,-6029.11084474886,0,2.42174972165181
"DE",2018-01-08,2018,1,8,2,66218.2708333333,8095.61832191781,0,2.16619174446319
"DE",2018-01-09,2018,1,9,3,67593.9375,9471.28498858448,0,4.13347762607474
"DE",2018-01-10,2018,1,10,4,64909.25,6786.59748858448,0,5.18878479520451
"DE",2018-01-11,2018,1,11,5,64978.8333333333,6856.18082191781,0,4.1250420295361
"DE",2018-01-12,2018,1,12,6,64648.96875,6526.31623858448,0,3.49818980087879
"DE",2018-01-13,2018,1,13,7,57287.7083333333,-834.944178082187,0,2.8977654238865
"DE",2018-01-14,2018,1,14,1,53866.0416666667,-4256.61084474886,0,1.24958908112515
"DE",2018-01-15,2018,1,15,2,68809.2083333333,10686.5558219178,0,2.39962709866982
"DE",2018-01-16,2018,1,16,3,68913.3333333333,10790.6808219178,0,4.37501122967275
"DE",2018-01-17,2018,1,17,4,69250.3854166667,11127.7329052511,0,2.22627675392431
"DE",2018-01-18,2018,1,18,5,69246.8020833333,11124.1495719178,0,3.88450639873647
"DE",2018-01-19,2018,1,19,6,65294.9895833333,7172.33707191781,0,2.54695980647954
"DE",2018-01-20,2018,1,20,7,56618.59375,-1504.05876141552,0,1.86839988229706
"DE",2018-01-21,2018,1,21,1,52652.21875,-5470.43376141552,0,1.04254001409968
"DE",2018-01-22,2018,1,22,2,65786.9791666667,7664.32665525115,0,2.59731247081464
"DE",2018-01-23,2018,1,23,3,66688.59375,8565.94123858448,0,5.96359168655897
"DE",2018-01-24,2018,1,24,4,68260.25,10137.5974885845,0,10.1188606526417
"DE",2018-01-25,2018,1,25,5,65606.09375,7483.44123858448,0,7.95991699838648
"DE",2018-01-26,2018,1,26,6,63287.3333333333,5164.68082191781,0,5.98753679534233
"DE",2018-01-27,2018,1,27,7,55626.75,-2495.90251141552,0,5.12732603894429
"DE",2018-01-28,2018,1,28,1,53983.0520833333,-4139.60042808219,0,7.67692223968291
"DE",2018-01-29,2018,1,29,2,67418.3541666667,9295.70165525115,0,8.88535531964128
"DE",2018-01-30,2018,1,30,3,66454.8645833333,8332.21207191781,0,5.02710473040446
"DE",2018-01-31,2018,1,31,4,68208.65625,10086.0037385845,0,6.47075252974478
"DE",2018-02-01,2018,2,1,5,67547.65625,9425.00373858448,0,3.286515362624
"DE",2018-02-02,2018,2,2,6,65647.375,7524.72248858448,0,2.94638848305068
"DE",2018-02-03,2018,2,3,7,55835.375,-2287.27751141552,0,1.61296732620622
"DE",2018-02-04,2018,2,4,1,53526.84375,-4595.80876141552,0,0.0159951256580103
"DE",2018-02-05,2018,2,5,2,65693.9479166667,7571.29540525115,0,-0.426719633973023
"DE",2018-02-06,2018,2,6,3,66787.7395833333,8665.08707191781,0,-1.64932581157734
"DE",2018-02-07,2018,2,7,4,67013.4895833333,8890.83707191781,0,-2.13475819557482
"DE",2018-02-08,2018,2,8,5,66957.7291666667,8835.07665525115,0,-2.41062408000791
"DE",2018-02-09,2018,2,9,6,66782.2916666667,8659.63915525115,0,-1.2225927020582
"DE",2018-02-10,2018,2,10,7,57630.2083333333,-492.444178082187,0,0.562428369329866
"DE",2018-02-11,2018,2,11,1,55300.9375,-2821.71501141552,0,2.3676468057812
"DE",2018-02-12,2018,2,12,2,65518.8020833333,7396.14957191781,0,1.60929159688452
"DE",2018-02-13,2018,2,13,3,65259.7916666667,7137.13915525114,0,0.428113351957925
"DE",2018-02-14,2018,2,14,4,66544.6979166667,8422.04540525115,0,-0.260822209849011
"DE",2018-02-15,2018,2,15,5,68540.7083333333,10418.0558219178,0,0.793725021230436
"DE",2018-02-16,2018,2,16,6,65675.5729166667,7552.92040525115,0,2.66360567535529
"DE",2018-02-17,2018,2,17,7,56903.8020833333,-1218.85042808219,0,1.1273472775913
"DE",2018-02-18,2018,2,18,1,52810.5,-5312.15251141552,0,1.10064973204753
"DE",2018-02-19,2018,2,19,2,64714.90625,6592.25373858448,0,0.569125747299345
"DE",2018-02-20,2018,2,20,3,66298.7604166667,8176.10790525115,0,-0.163662593143695
"DE",2018-02-21,2018,2,21,4,66514.09375,8391.44123858448,0,-0.41560537357198
"DE",2018-02-22,2018,2,22,5,67072.3020833333,8949.64957191781,0,-0.685701570269379
"DE",2018-02-23,2018,2,23,6,67014.6041666667,8891.95165525115,0,-1.65044871488156
"DE",2018-02-24,2018,2,24,7,59702.28125,1579.62873858448,0,-2.01258750777117
"DE",2018-02-25,2018,2,25,1,55720.84375,-2401.80876141552,0,-4.8189203848913
"DE",2018-02-26,2018,2,26,2,69312.5625,11189.9099885845,0,-5.937112194969
"DE",2018-02-27,2018,2,27,3,70543.5,12420.8474885845,0,-6.81120203984618
"DE",2018-02-28,2018,2,28,4,72113.3854166667,13990.7329052511,0,-8.40307084799039
"DE",2018-03-01,2018,3,1,5,71568.0520833333,13445.3995719178,0,-5.97617031456149
"DE",2018-03-02,2018,3,2,6,70569.1666666667,12446.5141552511,0,-5.35352355501006
"DE",2018-03-03,2018,3,3,7,60804.8333333333,2682.18082191781,0,-3.31908025786498
"DE",2018-03-04,2018,3,4,1,55418.4270833333,-2704.22542808219,0,1.92947498685005
"DE",2018-03-05,2018,3,5,2,64648.7291666667,6526.07665525114,0,5.31561661696006
"DE",2018-03-06,2018,3,6,3,64904.4270833333,6781.77457191781,0,3.59997000549586
"DE",2018-03-07,2018,3,7,4,65119.9583333333,6997.30582191781,0,4.10506858539556
"DE",2018-03-08,2018,3,8,5,66105.3958333333,7982.74332191781,0,5.53927604501862
"DE",2018-03-09,2018,3,9,6,65105.9895833333,6983.33707191781,0,5.76004706190982
"DE",2018-03-10,2018,3,10,7,54956.9479166667,-3165.70459474886,0,8.92565764022105
"DE",2018-03-11,2018,3,11,1,50001.2291666667,-8121.42334474886,0,11.1363495387757
"DE",2018-03-12,2018,3,12,2,62250.8958333333,4128.24332191781,0,9.25253966005288
"DE",2018-03-13,2018,3,13,3,65188.9375,7066.28498858448,0,6.98000281766554
"DE",2018-03-14,2018,3,14,4,63595.8020833333,5473.14957191781,0,4.97828389281024
"DE",2018-03-15,2018,3,15,5,66571.4375,8448.78498858448,0,5.28359092981239
"DE",2018-03-16,2018,3,16,6,65856.9270833333,7734.27457191781,0,3.48375825025164
"DE",2018-03-17,2018,3,17,7,60414.1041666667,2291.45165525114,0,-1.66935150910437
"DE",2018-03-18,2018,3,18,1,56973.2916666667,-1149.36084474886,0,-2.34825439508027
"DE",2018-03-19,2018,3,19,2,65590.65625,7468.00373858448,0,-1.66066601589771
"DE",2018-03-20,2018,3,20,3,66839.28125,8716.62873858448,0,0.31590172584365
"DE",2018-03-21,2018,3,21,4,65907.28125,7784.62873858448,0,0.493497821480672
"DE",2018-03-22,2018,3,22,5,66996.78125,8874.12873858448,0,2.59417501714811
"DE",2018-03-23,2018,3,23,6,63978.6770833333,5856.02457191781,0,4.42195426251784
"DE",2018-03-24,2018,3,24,7,54033.5833333333,-4089.06917808219,0,5.82983947022005
"DE",2018-03-25,2018,3,25,1,49470.6041666667,-8652.04834474886,0,6.46069002088877
"DE",2018-03-26,2018,3,26,2,61958.7604166667,3836.10790525114,0,5.21273081781724
"DE",2018-03-27,2018,3,27,3,62842.46875,4719.81623858448,0,5.34573886853647
"DE",2018-03-28,2018,3,28,4,65548.90625,7426.25373858448,0,6.0495594929393
"DE",2018-03-29,2018,3,29,5,63168.9166666667,5046.26415525114,0,4.96845950169945
"DE",2018-03-30,2018,3,30,6,50243.6354166667,-7879.01709474886,1,6.67160717904618
"DE",2018-03-31,2018,3,31,7,50876.1666666667,-7246.48584474886,0,5.67702187483203
"DE",2018-04-01,2018,4,1,1,47453.7916666667,-10668.8608447489,1,4.43656995665458
"DE",2018-04-02,2018,4,2,2,47228.0625,-10894.5900114155,1,7.17284097962652
"DE",2018-04-03,2018,4,3,3,60245.6666666667,2123.01415525114,0,13.1871863995453
"DE",2018-04-04,2018,4,4,4,61305.2604166667,3182.60790525114,0,13.1246402564897
"DE",2018-04-05,2018,4,5,5,63472.3125,5349.65998858448,0,8.60403119962623
"DE",2018-04-06,2018,4,6,6,60780.84375,2658.19123858448,0,7.68906637256946
"DE",2018-04-07,2018,4,7,7,52054.875,-6067.77751141552,0,13.0144014247177
"DE",2018-04-08,2018,4,8,1,46871.65625,-11250.9962614155,0,15.4134454019605
"DE",2018-04-09,2018,4,9,2,58356.4895833333,233.837071917813,0,14.4954407883571
"DE",2018-04-10,2018,4,10,3,61438.7916666667,3316.13915525114,0,14.0891676692089
"DE",2018-04-11,2018,4,11,4,62029.84375,3907.19123858448,0,11.0098897318031
"DE",2018-04-12,2018,4,12,5,61656.0520833333,3533.39957191781,0,13.2584738997447
"DE",2018-04-13,2018,4,13,6,60492.1041666667,2369.45165525114,0,12.248128698499
"DE",2018-04-14,2018,4,14,7,50617.3020833333,-7505.35042808219,0,12.1930772981706
"DE",2018-04-15,2018,4,15,1,45639.1354166667,-12483.5170947489,0,13.1421523845699
"DE",2018-04-16,2018,4,16,2,57840.21875,-282.433761415523,0,13.0041831445854
"DE",2018-04-17,2018,4,17,3,58519.75,397.097488584477,0,13.5512590247962
"DE",2018-04-18,2018,4,18,4,58440.09375,317.441238584477,0,16.5343419613205
"DE",2018-04-19,2018,4,19,5,58755.875,633.222488584477,0,18.6950400654909
"DE",2018-04-20,2018,4,20,6,58226.2083333333,103.555821917813,0,19.4969525316835
"DE",2018-04-21,2018,4,21,7,49667.2916666667,-8455.36084474886,0,16.8625019208475
"DE",2018-04-22,2018,4,22,1,45465.0625,-12657.5900114155,0,17.5926818771118
"DE",2018-04-23,2018,4,23,2,58513.2604166667,390.607905251141,0,15.9696631180454
"DE",2018-04-24,2018,4,24,3,60013.4791666667,1890.82665525114,0,13.2025594401636
"DE",2018-04-25,2018,4,25,4,61378.6041666667,3255.95165525114,0,13.3855372143081
"DE",2018-04-26,2018,4,26,5,61245.375,3122.72248858448,0,9.92649761194357
"DE",2018-04-27,2018,4,27,6,58455.78125,333.128738584477,0,11.6984281093323
"DE",2018-04-28,2018,4,28,7,49710.375,-8412.27751141552,0,14.3771666792682
"DE",2018-04-29,2018,4,29,1,45381.3645833333,-12741.2879280822,0,15.9604672921921
"DE",2018-04-30,2018,4,30,2,54640.8229166667,-3481.82959474886,0,14.2230454018952
"DE",2018-05-01,2018,5,1,3,47583.125,-10539.5275114155,1,9.92131168288453
"DE",2018-05-02,2018,5,2,4,58111.84375,-10.8087614155229,0,11.2752914585034
"DE",2018-05-03,2018,5,3,5,59394.0729166667,1271.42040525114,0,12.7338147631809
"DE",2018-05-04,2018,5,4,6,58359.25,236.597488584477,0,12.9750684605573
"DE",2018-05-05,2018,5,5,7,49776.7604166667,-8345.89209474886,0,14.7822690300263
"DE",2018-05-06,2018,5,6,1,45507.375,-12615.2775114155,0,16.5557269181081
"DE",2018-05-07,2018,5,7,2,58576.7291666667,454.076655251141,0,17.8487826113369
"DE",2018-05-08,2018,5,8,3,59881.3541666667,1758.70165525114,0,19.1860246809107
"DE",2018-05-09,2018,5,9,4,58965.25,842.597488584477,0,19.6631993456789
"DE",2018-05-10,2018,5,10,5,47372.4895833333,-10750.1629280822,1,16.0449396506858
"DE",2018-05-11,2018,5,11,6,52412.5729166667,-5710.07959474886,0,14.5625733984214
"DE",2018-05-12,2018,5,12,7,48109.78125,-10012.8712614155,0,17.9580521030198
"DE",2018-05-13,2018,5,13,1,45870.2604166667,-12252.3920947489,0,18.1161567241748
"DE",2018-05-14,2018,5,14,2,59444.90625,1322.25373858448,0,18.7582048971528
"DE",2018-05-15,2018,5,15,3,59305.78125,1183.12873858448,0,16.7445733873168
"DE",2018-05-16,2018,5,16,4,59538.875,1416.22248858448,0,15.2768060914857
"DE",2018-05-17,2018,5,17,5,60462.7083333333,2340.05582191781,0,12.9217596057482
"DE",2018-05-18,2018,5,18,6,58363.53125,240.878738584477,0,12.2379845904345
"DE",2018-05-19,2018,5,19,7,48813.8333333333,-9308.81917808219,0,13.2354654264592
"DE",2018-05-20,2018,5,20,1,42950,-15172.6525114155,1,16.3791936245335
"DE",2018-05-21,2018,5,21,2,45000.125,-13122.5275114155,1,18.2180223427432
"DE",2018-05-22,2018,5,22,3,57984.8125,-137.840011415523,0,18.2899144114433
"DE",2018-05-23,2018,5,23,4,60028.1145833333,1905.46207191781,0,18.6014586601768
"DE",2018-05-24,2018,5,24,5,60606.3541666667,2483.70165525114,0,18.4275447575845
"DE",2018-05-25,2018,5,25,6,58964.21875,841.566238584477,0,19.4919159059893
"DE",2018-05-26,2018,5,26,7,49787.5416666667,-8335.11084474886,0,20.5146666037407
"DE",2018-05-27,2018,5,27,1,46105.125,-12017.5275114155,0,20.3429257043121
"DE",2018-05-28,2018,5,28,2,59572.9479166667,1450.29540525114,0,22.9985541835773
"DE",2018-05-29,2018,5,29,3,61055.1875,2932.53498858448,0,23.5642855369857
"DE",2018-05-30,2018,5,30,4,59573.0416666667,1450.38915525114,0,22.3982717821766
"DE",2018-05-31,2018,5,31,5,51965.8125,-6156.84001141552,1,22.622934911316
"DE",2018-06-01,2018,6,1,6,54916.4791666667,-3206.17334474886,0,20.4511614738326
"DE",2018-06-02,2018,6,2,7,48394.78125,-9727.87126141552,0,18.9330002095173
"DE",2018-06-03,2018,6,3,1,44929.8854166667,-13192.7670947489,0,20.0142223061961
"DE",2018-06-04,2018,6,4,2,58342.9375,220.284988584477,0,20.0621071448343
"DE",2018-06-05,2018,6,5,3,59828.6041666667,1705.95165525114,0,19.2055786366554
"DE",2018-06-06,2018,6,6,4,60640.3854166667,2517.73290525114,0,20.8683966242728
"DE",2018-06-07,2018,6,7,5,60557.15625,2434.50373858448,0,21.1624798920072
"DE",2018-06-08,2018,6,8,6,59397.125,1274.47248858448,0,21.8495475863132
"DE",2018-06-09,2018,6,9,7,50480.625,-7642.02751141552,0,22.2894825383876
"DE",2018-06-10,2018,6,10,1,46236.5208333333,-11886.1316780822,0,20.6071212813828
"DE",2018-06-11,2018,6,11,2,60302.7708333333,2180.11832191781,0,19.2267249210799
"DE",2018-06-12,2018,6,12,3,60292.6041666667,2169.95165525114,0,16.4878463710638
"DE",2018-06-13,2018,6,13,4,59984.8958333333,1862.24332191781,0,14.5799623309756
"DE",2018-06-14,2018,6,14,5,59968.5625,1845.90998858448,0,16.0601992063817
"DE",2018-06-15,2018,6,15,6,58547.4375,424.784988584477,0,18.1341240992429
"DE",2018-06-16,2018,6,16,7,49339.1041666667,-8783.54834474886,0,19.6332377658955
"DE",2018-06-17,2018,6,17,1,45548.6458333333,-12574.0066780822,0,18.1093499998939
"DE",2018-06-18,2018,6,18,2,59298.9895833333,1176.33707191781,0,18.1181924268108
"DE",2018-06-19,2018,6,19,3,61199.96875,3077.31623858448,0,18.8075591004571
"DE",2018-06-20,2018,6,20,4,61179.5208333333,3056.86832191781,0,21.621389427235
"DE",2018-06-21,2018,6,21,5,61778.2395833333,3655.58707191781,0,17.3223753465895
"DE",2018-06-22,2018,6,22,6,59563.9166666667,1441.26415525114,0,12.9958525207154
"DE",2018-06-23,2018,6,23,7,49450.4583333333,-8672.19417808219,0,13.4512925078863
"DE",2018-06-24,2018,6,24,1,44851.03125,-13271.6212614155,0,14.5444732011355
"DE",2018-06-25,2018,6,25,2,58471.4791666667,348.826655251141,0,15.9752036996544
"DE",2018-06-26,2018,6,26,3,59031.4791666667,908.826655251141,0,16.7263268545181
"DE",2018-06-27,2018,6,27,4,59136.6770833333,1014.02457191781,0,18.7819960288059
"DE",2018-06-28,2018,6,28,5,60063.1770833333,1940.52457191781,0,19.9566249275957
"DE",2018-06-29,2018,6,29,6,58936.1666666667,813.514155251141,0,21.5508064456866
"DE",2018-06-30,2018,6,30,7,49246.3020833333,-8876.35042808219,0,20.4459940061392
"DE",2018-07-01,2018,7,1,1,45165.2604166667,-12957.3920947489,0,18.8402725750004
"DE",2018-07-02,2018,7,2,2,58436.28125,313.628738584477,0,19.3845899137583
"DE",2018-07-03,2018,7,3,3,60133.4479166667,2010.79540525114,0,20.2475255564579
"DE",2018-07-04,2018,7,4,4,60441.9270833333,2319.27457191781,0,21.2321277732262
"DE",2018-07-05,2018,7,5,5,60713.5208333333,2590.86832191781,0,20.3774636043281
"DE",2018-07-06,2018,7,6,6,59900.9895833333,1778.33707191781,0,19.0375671970029
"DE",2018-07-07,2018,7,7,7,49817.0520833333,-8305.60042808219,0,19.1239643631139
"DE",2018-07-08,2018,7,8,1,45133.4166666667,-12989.2358447489,0,19.3162660798005
"DE",2018-07-09,2018,7,9,2,57879.1458333333,-243.506678082187,0,18.9315436967705
"DE",2018-07-10,2018,7,10,3,57783.9270833333,-338.725428082187,0,16.1548267121998
"DE",2018-07-11,2018,7,11,4,57570.8229166667,-551.829594748859,0,16.1578439002946
"DE",2018-07-12,2018,7,12,5,58084.2291666667,-38.4233447488587,0,18.8908874176771
"DE",2018-07-13,2018,7,13,6,57045.1041666667,-1077.54834474886,0,19.8512798987145
"DE",2018-07-14,2018,7,14,7,48124.4270833333,-9998.22542808219,0,19.8454370542552
"DE",2018-07-15,2018,7,15,1,44279.28125,-13843.3712614155,0,20.3698007495265
"DE",2018-07-16,2018,7,16,2,56272.8854166667,-1849.76709474886,0,21.3434896537151
"DE",2018-07-17,2018,7,17,3,57935.8020833333,-186.850428082187,0,22.1756686141597
"DE",2018-07-18,2018,7,18,4,58478.53125,355.878738584477,0,21.0489380917986
"DE",2018-07-19,2018,7,19,5,57888.7916666667,-233.860844748859,0,20.7382579999115
"DE",2018-07-20,2018,7,20,6,56468.0416666667,-1654.61084474886,0,21.9082904105902
"DE",2018-07-21,2018,7,21,7,47898.6354166667,-10224.0170947489,0,21.2249194972448
"DE",2018-07-22,2018,7,22,1,44642.8229166667,-13479.8295947489,0,21.3346553554956
"DE",2018-07-23,2018,7,23,2,57293.7708333333,-828.881678082187,0,22.1220906618473
"DE",2018-07-24,2018,7,24,3,58805.8125,683.159988584477,0,24.659304651211
"DE",2018-07-25,2018,7,25,4,59594.7291666667,1472.07665525114,0,25.69569735511
"DE",2018-07-26,2018,7,26,5,59729.71875,1607.06623858448,0,26.592348519624
"DE",2018-07-27,2018,7,27,6,58983.8020833333,861.149571917813,0,26.2382510030035
"DE",2018-07-28,2018,7,28,7,50076.125,-8046.52751141552,0,24.3677966325205
"DE",2018-07-29,2018,7,29,1,45227.1875,-12895.4650114155,0,23.7125639275414
"DE",2018-07-30,2018,7,30,2,57716.90625,-405.746261415523,0,26.5244835214796
"DE",2018-07-31,2018,7,31,3,59059.9375,937.284988584477,0,27.285800955373
"DE",2018-08-01,2018,8,1,4,58959.5104166667,836.857905251141,0,25.4538569402066
"DE",2018-08-02,2018,8,2,5,59101.8854166667,979.232905251141,0,25.1896800206328
"DE",2018-08-03,2018,8,3,6,58205.8541666667,83.2016552511413,0,26.5930581921007
"DE",2018-08-04,2018,8,4,7,50066.3125,-8056.34001141552,0,25.7617216014054
"DE",2018-08-05,2018,8,5,1,46092.3645833333,-12030.2879280822,0,22.5620411063145
"DE",2018-08-06,2018,8,6,2,57447.4895833333,-675.162928082187,0,23.2183171703323
"DE",2018-08-07,2018,8,7,3,59131.1145833333,1008.46207191781,0,26.7764397702893
"DE",2018-08-08,2018,8,8,4,60073.4166666667,1950.76415525114,0,25.7418069186931
"DE",2018-08-09,2018,8,9,5,59509.1875,1386.53498858448,0,24.0259833051599
"DE",2018-08-10,2018,8,10,6,57570.4583333333,-552.194178082187,0,19.6047901040219
"DE",2018-08-11,2018,8,11,7,49029.3333333333,-9093.31917808219,0,17.9135465738351
"DE",2018-08-12,2018,8,12,1,44365.3541666667,-13757.2983447489,0,19.480556425973
"DE",2018-08-13,2018,8,13,2,56814.6666666667,-1307.98584474886,0,20.6567460876981
"DE",2018-08-14,2018,8,14,3,57517.3645833333,-605.287928082187,0,19.771990458829
"DE",2018-08-15,2018,8,15,4,55729.4270833333,-2393.22542808219,1,19.8355357191075
"DE",2018-08-16,2018,8,16,5,57240.9270833333,-881.725428082187,0,21.8430729176806
"DE",2018-08-17,2018,8,17,6,56494.0833333333,-1628.56917808219,0,21.4753047315894
"DE",2018-08-18,2018,8,18,7,48793.9479166667,-9328.70459474886,0,20.3321816778621
"DE",2018-08-19,2018,8,19,1,45547.8333333333,-12574.8191780822,0,21.6379829472133
"DE",2018-08-20,2018,8,20,2,57617.9270833333,-504.725428082187,0,21.1810318832353
"DE",2018-08-21,2018,8,21,3,57777.3020833333,-345.350428082187,0,20.8597280948365
"DE",2018-08-22,2018,8,22,4,58872.40625,749.753738584477,0,22.483537429661
"DE",2018-08-23,2018,8,23,5,59393.84375,1271.19123858448,0,22.7465146844487
"DE",2018-08-24,2018,8,24,6,58219.0833333333,96.4308219178129,0,18.5336860544049
"DE",2018-08-25,2018,8,25,7,48969.3854166667,-9153.26709474886,0,14.2955021548327
"DE",2018-08-26,2018,8,26,1,44923.0416666667,-13199.6108447489,0,14.4489840480211
"DE",2018-08-27,2018,8,27,2,59430.75,1308.09748858448,0,16.9415357429699
"DE",2018-08-28,2018,8,28,3,58228.3541666667,105.701655251141,0,18.0811857514159
"DE",2018-08-29,2018,8,29,4,59144.4166666667,1021.76415525114,0,19.8257958438071
"DE",2018-08-30,2018,8,30,5,59477.8020833333,1355.14957191781,0,17.0161620805957
"DE",2018-08-31,2018,8,31,6,57062.6770833333,-1059.97542808219,0,15.2520280734232
"DE",2018-09-01,2018,9,1,7,48128.3125,-9994.34001141552,0,14.9906398499938
"DE",2018-09-02,2018,9,2,1,45420.7604166667,-12701.8920947489,0,16.4855588279066
"DE",2018-09-03,2018,9,3,2,58487.96875,365.316238584477,0,19.4410945030572
